# Unregistered IVSes: 348 Default + 356 Non-Default
340C E0100; uni340C
62DC E0101; uni62DC
62DC E0102; uF096D
63A1 E0104; uni63A1
63A1 E0105; uF01FC
641E E0101; uni641E
641E E0102; uF021E
642F E0103; uni642F
642F E0104; uF08A0
6439 E0100; uni6439
6439 E0101; uF0C52
64A5 E0101; uni64A5
64A5 E0102; uF022B
6566 E0103; uni6566
6566 E0104; uF099B
6572 E0103; uni6572
6572 E0104; uF024E
658B E0100; uni658B
658B E0101; uF1D94
6603 E0101; uni6603
6603 E0102; uF007A
6795 E0103; uni6795
6795 E0104; uF097A
6886 E0103; uni6886
6886 E0104; uF028A
696C E0101; uni696C
696C E0102; uF0944
69C0 E0101; uni69C0
69C0 E0102; uF0A5C
69C1 E0104; uni69C1
69C1 E0105; uF02A6
6AD7 E0100; uni6AD7
6AD7 E0101; uF02B3
6AF8 E0100; uni6AF8
6AF8 E0101; uF2543
6BB5 E0101; uni6BB5
6BB5 E0102; uF0782
6C0A E0101; uni6C0A
6C0A E0102; uF0B66
6C2F E0100; uni6C2F
6C2F E0101; uF02C5
6C88 E0104; uni6C88
6C88 E0105; uF0930
6CD1 E0101; uni6CD1
6CD1 E0102; uF19D3
6D29 E0103; uni6D29
6D29 E0104; uF07C5
6DF1 E0101; uni6DF1
6DF1 E0102; uF02DF
6E7C E0102; uni6E7C
6E7C E0103; uF07BA
6EC8 E0101; uni6EC8
6EC8 E0102; uF02EB
6F12 E0100; uni6F12
6F12 E0101; uF0BB4
6F51 E0102; uni6F51
6F51 E0103; uF02FA
6F61 E0101; uni6F61
6F61 E0102; uF1E78
7112 E0100; uni7112
7112 E0101; uF0315
71E3 E0100; uni71E3
71E3 E0101; uF073E
7292 E0101; uni7292
7292 E0102; uF0341
7334 E0101; uni7334
7334 E0102; uF0346
7763 E0101; uni7763
7763 E0102; uF0566
776C E0101; uni776C
776C E0102; uF03A6
78FB E0101; uni78FB
78FB E0102; uF0CB5
797F E0103; uni797F
797F E0104; uF01E8
7A3F E0103; uni7A3F
7A3F E0104; uF03F4
7A77 E0100; uni7A77
7A77 E0101; uF0803
7AC4 E0103; uni7AC4
7AC4 E0104; uF013F
7B97 E0101; uni7B97
7B97 E0102; uF1E47
7BC0 E0107; uni7BC0
7BC0 E0108; uF0AC5
7BD9 E0103; uni7BD9
7BD9 E0104; uF0419
7BF7 E0104; uni7BF7
7BF7 E0105; uF0415
7BFE E0103; uni7BFE
7BFE E0104; uF041D
7DB5 E0103; uni7DB5
7DB5 E0104; uF0465
7E1A E0100; uni7E1A
7E1A E0101; uF207A
7E1D E0103; uni7E1D
7E1D E0104; uF0462
7E56 E0101; uni7E56
7E56 E0102; uF1ABF
7F6D E0101; uni7F6D
7F6D E0102; uF0480
7FF1 E0102; uni7FF1
7FF1 E0103; uF1D30
7FF9 E0103; uni7FF9
7FF9 E0104; uF0B24
803D E0103; uni803D
803D E0104; uF0C4F
817C E0100; uni817C
817C E0101; uF04AE
819C E0103; uni819C
819C E0104; uF0B61
81FA E0101; uni81FA
81FA E0102; uF0C51
8336 E0103; uni8336
8336 E0104; uF0784
83C5 E0103; uni83C5
83C5 E0104; uF04DE
83DF E010D; uni83DF
83DF E010E; uF0CA2
8511 E0107; uni8511
8511 E0108; uF04F3
853D E0106; uni853D
853D E0107; uF0C3F
856A E0103; uni856A
856A E0104; uF04EA
8622 E0100; uni8622
8622 E0101; uF04E8
865E E0105; uni865E
865E E0106; uF0504
86C7 E0101; uni86C7
86C7 E0102; uF0CAB
8706 E0101; uni8706
8706 E0102; uF1E41
8748 E0100; uni8748
8748 E0101; uF1B4E
8752 E0100; uni8752
8752 E0101; uF0513
8755 E0104; uni8755
8755 E0105; uF0C6E
8789 E0101; uni8789
8789 E0102; uF1E40
881B E0104; uni881B
881B E0105; uF0523
8839 E0101; uni8839
8839 E0102; uF0526
8846 E010A; uni8846
8846 E010B; uF055B
884A E0104; uni884A
884A E0105; uF0529
8874 E0100; uni8874
8874 E0101; uF0ABA
896A E0106; uni896A
896A E0107; uF0539
8D0F E0106; uni8D0F
8D0F E0107; uF0567
8D62 E0100; uni8D62
8D62 E0101; uF0568
8E29 E0100; uni8E29
8E29 E0101; uF057D
8E4E E0101; uni8E4E
8E4E E0102; uF0584
8ECD E0101; uni8ECD
8ECD E0102; uF0139
8FF0 E0105; uni8FF0
8FF0 E0106; uF05A0
9038 E010A; uni9038
9038 E010B; uF05A7
907D E0106; uni907D
907D E0107; uF0C69
90A6 E0109; uni90A6
90A6 E010A; uF060A
916C E0103; uni916C
916C E0104; uF05B6
9192 E0101; uni9192
9192 E0102; uF05B8
93AC E0103; uni93AC
93AC E0104; uF0490
93FA E0101; uni93FA
93FA E0102; uF05F9
9694 E0104; uni9694
9694 E0105; uF060C
9768 E0101; uni9768
9768 E0102; uF061C
97C8 E0107; uni97C8
97C8 E0108; uF061E
97E4 E0104; uni97E4
97E4 E0105; uF0620
9B31 E0101; uni9B31
9B31 E0102; uF0BD4
9B47 E0100; uni9B47
9B47 E0101; uF003B
9B58 E0102; uni9B58
9B58 E0103; uF003D
9BC0 E0101; uni9BC0
9BC0 E0102; uF0727
9EAF E0103; uni9EAF
9EAF E0104; uF0BEB
9EB5 E0101; uni9EB5
9EB5 E0102; uF06BB
9ED3 E0100; uni9ED3
9ED3 E0101; uF1E5A
9ED5 E0101; uni9ED5
9ED5 E0102; uF1DA3
9F09 E0101; uni9F09
9F09 E0102; uF06C1
9F9C E010A; uni9F9C
9F9C E010B; uF06CF
20027 E0100; u20027
20027 E0101; uF0B3E
20051 E0100; u20051
20051 E0101; uF084E
200E3 E0100; u200E3
200E3 E0101; uF1642
200E9 E0100; u200E9
200E9 E0101; uF1643
20133 E0100; u20133
20133 E0101; uF0A6E
2014D E0100; u2014D
2014D E0101; uF1E24
203DF E0100; u203DF
203DF E0101; uF0036
204B7 E0100; u204B7
204B7 E0101; uF0B0D
204C0 E0100; u204C0
204C0 E0101; uF1679
204E8 E0100; u204E8
204E8 E0101; uF16A2
2052D E0100; u2052D
2052D E0101; uF0743
205A4 E0100; u205A4
205A4 E0101; uF0BEC
206CC E0100; u206CC
206CC E0101; uF0052
2085A E0100; u2085A
2085A E0101; uF0064
20C95 E0100; u20C95
20C95 E0101; uF129C
20C9D E0100; u20C9D
20C9D E0101; uF0080
20CD0 E0100; u20CD0
20CD0 E0101; uF0085
20D06 E0100; u20D06
20D06 E0101; uF1C97
20D86 E0100; u20D86
20D86 E0101; uF0909
20E1B E0100; u20E1B
20E1B E0101; uF167B
20F47 E0100; u20F47
20F47 E0101; uF00AD
20F53 E0100; u20F53
20F53 E0101; uF00AE
20F54 E0100; u20F54
20F54 E0101; uF08DA
20FF3 E0100; u20FF3
20FF3 E0101; uF12ED
20FF7 E0100; u20FF7
20FF7 E0101; uF00D6
20FFF E0100; u20FFF
20FFF E0101; uF009B
210CA E0100; u210CA
210CA E0101; uF20A5
210CD E0100; u210CD
210CD E0101; uF06E4
210D9 E0100; u210D9
210D9 E0101; uF00E8
21106 E0100; u21106
21106 E0101; uF2544
214EE E0100; u214EE
214EE E0101; uF1820
215B5 E0100; u215B5
215B5 E0101; uF0749
215C9 E0100; u215C9
215C9 E0101; uF0B25
2168E E0100; u2168E
2168E E0101; uF0123
21823 E0100; u21823
21823 E0101; uF0AA5
21890 E0100; u21890
21890 E0101; uF2542
21B84 E0100; u21B84
21B84 E0101; uF090F
21C88 E0100; u21C88
21C88 E0101; uF0B35
21CA4 E0100; u21CA4
21CA4 E0101; uF0B37
21CAB E0100; u21CAB
21CAB E0101; uF0B38
21CC3 E0100; u21CC3
21CC3 E0101; uF0B2D
21CCE E0100; u21CCE
21CCE E0101; uF17FF
21CDC E0100; u21CDC
21CDC E0101; uF0153
21CEA E0100; u21CEA
21CEA E0101; uF0B32
21CF0 E0100; u21CF0
21CF0 E0101; uF00D9
21CF3 E0100; u21CF3
21CF3 E0101; uF0B34
21D09 E0100; u21D09
21D09 E0101; uF0158
21ED7 E0100; u21ED7
21ED7 E0101; uF1813
21FB5 E0100; u21FB5
21FB5 E0101; uF1822
2202E E0100; u2202E
2202E E0101; uF1A8C
2204D E0100; u2204D
2204D E0101; uF1827
220B0 E0100; u220B0
220B0 E0101; uF017C
22129 E0100; u22129
22129 E0101; uF182F
221C9 E0100; u221C9
221C9 E0101; uF0187
2248E E0100; u2248E
2248E E0101; uF002A
2261A E0100; u2261A
2261A E0101; uF0810
22758 E0100; u22758
22758 E0101; uF01AF
227DF E0100; u227DF
227DF E0101; uF01C5
22824 E0100; u22824
22824 E0101; uF2545
2292B E0100; u2292B
2292B E0101; uF2546
22B04 E0100; u22B04
22B04 E0101; uF01E6
22B51 E0100; u22B51
22B51 E0101; uF13BE
22DA2 E0100; u22DA2
22DA2 E0101; uF0231
22DB8 E0100; u22DB8
22DB8 E0101; uF074A
22E1A E0100; u22E1A
22E1A E0101; uF0241
22EBA E0100; u22EBA
22EBA E0101; uF0BDE
22F7C E0100; u22F7C
22F7C E0101; uF182C
232FD E0100; u232FD
232FD E0101; uF07ED
2330B E0100; u2330B
2330B E0101; uF0279
2330B E0102; uF027A
2330B E0103; uF08D1
2333A E0100; u2333A
2333A E0101; uF0C8E
23341 E0100; u23341
23341 E0101; uF0B3B
23432 E0100; u23432
23432 E0101; uF0291
2366C E0100; u2366C
2366C E0101; uF0B7E
2366C E0102; uF1D33
23730 E0100; u23730
23730 E0101; uF1568
23BE1 E0100; u23BE1
23BE1 E0101; uF0B7F
23C19 E0100; u23C19
23C19 E0101; uF02C4
23C25 E0100; u23C25
23C25 E0101; uF0B67
23C34 E0100; u23C34
23C34 E0101; uF0B85
23C35 E0100; u23C35
23C35 E0101; uF0B68
23D6E E0100; u23D6E
23D6E E0101; uF02D2
24058 E0100; u24058
24058 E0101; uF19EA
2412F E0100; u2412F
2412F E0101; uF0B81
2438F E0100; u2438F
2438F E0101; uF0324
2475E E0100; u2475E
2475E E0101; uF0344
248A4 E0100; u248A4
248A4 E0101; uF035A
24930 E0100; u24930
24930 E0101; uF017B
24B9F E0100; u24B9F
24B9F E0101; uF0B70
24BBE E0100; u24BBE
24BBE E0101; uF0371
24CF0 E0100; u24CF0
24CF0 E0101; uF0B31
24ECF E0100; u24ECF
24ECF E0101; uF2017
24EFB E0100; u24EFB
24EFB E0101; uF038E
24F78 E0100; u24F78
24F78 E0101; uF0E94
25089 E0100; u25089
25089 E0101; uF039A
252D5 E0100; u252D5
252D5 E0101; uF03B1
253CB E0100; u253CB
253CB E0101; uF167A
25426 E0100; u25426
25426 E0101; uF1FBA
2545A E0100; u2545A
2545A E0101; uF03C1
25637 E0100; u25637
25637 E0101; uF0B7B
25637 E0102; uF13A3
25652 E0100; u25652
25652 E0101; uF0B7D
25669 E0100; u25669
25669 E0101; uF0B7C
25687 E0100; u25687
25687 E0101; uF07F4
256D7 E0100; u256D7
256D7 E0101; uF1A7F
256ED E0100; u256ED
256ED E0101; uF0B7A
2585E E0102; u2585E
2585E E0103; uF03F2
25949 E0100; u25949
25949 E0101; uF204C
25A9D E0100; u25A9D
25A9D E0101; uF0B82
25A9E E0100; u25A9E
25A9E E0101; uF0B83
25B87 E0100; u25B87
25B87 E0101; uF0404
25DAF E0100; u25DAF
25DAF E0101; uF0656
2600B E0100; u2600B
2600B E0101; uF043C
26016 E0100; u26016
26016 E0101; uF0453
2607C E0100; u2607C
2607C E0101; uF0451
26102 E0100; u26102
26102 E0101; uF1AD5
26123 E0100; u26123
26123 E0101; uF0461
262E6 E0100; u262E6
262E6 E0101; uF187E
26349 E0100; u26349
26349 E0101; uF0126
26349 E0102; uF0B26
26443 E0100; u26443
26443 E0101; uF0C0D
264B9 E0100; u264B9
264B9 E0101; uF0B8F
264C5 E0100; u264C5
264C5 E0101; uF0B8D
26627 E0100; u26627
26627 E0101; uF0B2F
2671E E0100; u2671E
2671E E0101; uF07F1
26818 E0100; u26818
26818 E0101; uF04BA
26863 E0100; u26863
26863 E0101; uF04BD
2692E E0100; u2692E
2692E E0101; uF05B1
26C4A E0100; u26C4A
26C4A E0101; uF1B1E
26C7D E0100; u26C7D
26C7D E0101; uF0FD5
26F4E E0100; u26F4E
26F4E E0101; uF1B15
27110 E0100; u27110
27110 E0101; uF04D6
2734D E0100; u2734D
2734D E0101; uF050F
2735D E0100; u2735D
2735D E0101; uF1E3F
273B8 E0100; u273B8
273B8 E0101; uF051A
27735 E0100; u27735
27735 E0101; uF1B64
27D84 E0100; u27D84
27D84 E0101; uF0563
27E7C E0100; u27E7C
27E7C E0101; uF0913
27E7F E0100; u27E7F
27E7F E0101; uF056F
27F8C E0100; u27F8C
27F8C E0101; uF0570
27FD1 E0100; u27FD1
27FD1 E0101; uF1F46
28030 E0100; u28030
28030 E0101; uF0578
2809A E0100; u2809A
2809A E0101; uF1C8A
280CB E0100; u280CB
280CB E0101; uF0AC6
28263 E0100; u28263
28263 E0101; uF0599
284BB E0100; u284BB
284BB E0101; uF059E
285BC E0100; u285BC
285BC E0101; uF10B5
285E5 E0100; u285E5
285E5 E0101; uF2547
28914 E0100; u28914
28914 E0101; uF05BD
28914 E0102; uF0B2E
28914 E0103; uF1C6E
28980 E0100; u28980
28980 E0101; uF1BD1
28A9D E0100; u28A9D
28A9D E0101; uF0CE1
28B8D E0100; u28B8D
28B8D E0101; uF05F6
28C7D E0100; u28C7D
28C7D E0101; uF1C4A
28C7E E0100; u28C7E
28C7E E0101; uF1C49
29218 E0100; u29218
29218 E0101; uF061A
29229 E0100; u29229
29229 E0101; uF061B
296DC E0100; u296DC
296DC E0101; uF0633
29C5B E0100; u29C5B
29C5B E0101; uF0C4C
29CA1 E0100; u29CA1
29CA1 E0101; uF03E4
29CCA E0100; u29CCA
29CCA E0101; uF0BCB
29CF3 E0100; u29CF3
29CF3 E0101; uF0BD3
29D5C E0100; u29D5C
29D5C E0101; uF0829
29F24 E0100; u29F24
29F24 E0101; uF1C25
29F67 E0100; u29F67
29F67 E0101; uF2548
2A71B E0100; u2A71B
2A71B E0101; uF17E2
2A7FD E0100; u2A7FD
2A7FD E0101; uF1F19
2A87D E0100; u2A87D
2A87D E0101; uF2549
2A87D E0102; uF254A
2A958 E0100; u2A958
2A958 E0101; uF0B27
2A958 E0102; uF0B27
2A96F E0100; u2A96F
2A96F E0101; uF074E
2ABA9 E0101; uF20B2
2AD5F E0100; u2AD5F
2AD5F E0101; uF0723
2AD6F E0100; u2AD6F
2AD6F E0101; uF094F
2AEC9 E0100; u2AEC9
2AEC9 E0101; uF204E
2AF5E E0100; u2AF5E
2AF5E E0101; uF0B80
2AF63 E0100; u2AF63
2AF63 E0101; uF1905
2B005 E0100; u2B005
2B005 E0101; uF03D9
2B0AE E0100; u2B0AE
2B0AE E0101; uF0424
2B15C E0100; u2B15C
2B15C E0101; uF20A6
2B177 E0100; u2B177
2B177 E0101; uF048C
2B183 E0100; u2B183
2B183 E0101; uF0763
2B21C E0100; u2B21C
2B21C E0101; uF02D7
2B225 E0100; u2B225
2B225 E0101; uF1542
2B3FD E0100; u2B3FD
2B3FD E0101; uF1AA3
2B47E E0100; u2B47E
2B47E E0101; uF05BB
2B580 E0100; u2B580
2B580 E0101; uF1CC4
2B5BC E0100; u2B5BC
2B5BC E0101; uF062A
2B5C3 E0100; u2B5C3
2B5C3 E0101; uF1CA6
2B822 E0100; u2B822
2B822 E0101; uF1E30
2B83A E0100; u2B83A
2B83A E0101; uF1D98
2B8A9 E0100; u2B8A9
2B8A9 E0101; uF0152
2B908 E0100; u2B908
2B908 E0101; uF05B2
2B929 E0100; u2B929
2B929 E0101; uF0777
2B9E7 E0100; u2B9E7
2B9E7 E0101; uF006F
2BD0B E0100; u2BD0B
2BD0B E0101; uF20A7
2BD61 E0100; u2BD61
2BD61 E0101; uF0B3A
2BF6F E0100; u2BF6F
2BF6F E0101; uF0770
2C099 E0100; u2C099
2C099 E0101; uF1CFC
2C246 E0100; u2C246
2C246 E0101; uF254B
2C585 E0100; u2C585
2C585 E0101; uF1CA7
2C589 E0100; u2C589
2C589 E0101; uF1AAD
2C5D4 E0100; u2C5D4
2C5D4 E0101; uF043F
2C6D1 E0100; u2C6D1
2C6D1 E0101; uF04B4
2C774 E0100; u2C774
2C774 E0101; uF1C86
2CC83 E0100; u2CC83
2CC83 E0101; uF1884
2CE97 E0100; u2CE97
2CE97 E0101; uF1A9E
2D048 E0103; u2D048
2D048 E0104; uF0BE7
2D1DB E0100; u2D1DB
2D1DB E0101; uF0086
# EOF
